431	0370500
432	0420462
433	0417614
434	0370501
435	7611912
436	0400640
437	7909513
438	0372650
439	0370502
440	0416354
441	0400654
442	0370503
443	0370511
444	0001470
445	0370472
446	7910860
447	0370512
448	0372630
449	0370513
450	0110672
451	1254074
452	8501543
453	7605534
454	0370504
455	7609541
456	0226412
457	0234014
458	7707904
459	0370473
460	9877761
461	0370507
462	0375011
463	7506499
464	0404016
465	0370520
466	0370521
467	0370523
468	0370514
469	0370515
470	0370522
471	0370516
472	7503280
473	0067662
474	1263440
475	0376524
476	7500780
477	7911206
478	0370533
479	0420463
480	18330640R
481	7506831
482	7506832
483	7502729
484	8005775
485	7500781
486	7506829
487	7502512
488	0377477
489	0400163
490	0377500
491	0413653
492	7605535
493	0373070
494	0264671
495	14490140R
496	7505188
497	7511412
498	9870008
499	7509335
500	0342017
501	0371112
502	0370524
503	0436571
504	0370525
505	0370535
506	0370536
507	0370534
508	0372652
509	0370541
510	7704218
511	7505194
512	0370540
513	8402176
514	0423506
515	0423126
516	1304656
517	1310650
518	0404017
519	0043533
520	1300217
521	7705399
522	0060612
523	8004854
524	0370543
525	0370544
526	0370545
527	0427125
528	0203706
529	0370550
530	7611915
531	0376746
532	0263344
533	8605704
534	7506854
535	0413756
536	7506853
537	7604095
538	0372346
539	0370553
540	0372332
541	0064717
542	7513553
543	8002646
544	0040752
545	2984690R
546	8213275
547	0361512
548	0142167
549	0140722
550	7609198
551	0376315
552	7609767
553	7702959
554	7702958
555	2983317R
556	8305839
557	0140655
558	7505202
559	0324055
560	0410247
561	0220042
562	7503289
563	0372350
564	0370561
565	0116744
566	7503290
567	0263111
568	0370562
569	0370554
570	0404024
571	0416661
572	8105511
573	0353045
574	0373074
575	7512320
576	8503043
577	7502518
578	8102988
579	8503044
580	8112880
581	7708044
582	0372351
583	7502519
584	7502520
585	0372343
586	0400641
587	0420465
588	0221122
589	0171744
590	15010050R
591	0372333
592	0373072
593	2984692R
594	0354704
595	2984694R
596	0372653
597	7506858
598	0203526
599	0370555
600	0401032
601	0210137
602	7511607
603	0347360
604	0407300
605	1256156
606	9431026
607	9309994
608	7702013
609	2984695R
610	0221123
611	0376525
612	2984696R
613	2985176R
614	7805336
615	0256644
616	7506860
617	0372331
618	7801910
619	0372654
620	8402509
621	7804039
622	1267230
623	7609770
624	9877762
625	8411466
626	0372355
627	0071152
628	2985177R
629	7511864
630	7506850
631	0404022
632	0372354
633	8411230
634	15030100R
635	2985178R
636	0414101
637	8803688
638	7806755
639	8302753
640	0414102
641	0212342
642	7707449
643	8006208
644	8210625
645	0372330
646	7606934
647	0372363
648	0405351
649	7704006
650	0412665
651	2985150R
652	0332636
653	0372367
654	0117605
655	2985151R
656	0372370
657	7905958
658	7607089
659	7607088
660	0370600
661	8101117
662	7809992
663	0372374
664	100960803
665	0102537
666	0372377
667	1305576
668	7807998
669	0400642
670	0375020
671	8502784
672	0315061
673	0413655
674	8109699
675	0372625
676	9877853
677	0372403
678	0260637
679	9875593
680	15120050R
681	7804271
682	8006808
683	7605802
684	7605801
685	8712333
686	8208561
687	7600656
688	8101119
689	1310652
690	0136645
691	7505218
692	8901557
693	0372423
694	0406007
695	7609771
696	0372456
697	0372460
698	0372776
699	0412667
700	0412670
701	0372420
702	0372430
703	0400643
704	7810034
705	0321546
706	8004861
707	0135774
708	7503299
709	0372455
710	7609209
711	0372433
712	7512588
713	8000462
714	0372434
715	2985161R
716	2984703R
717	0357245
718	0212627
719	7901051
720	8708534
721	8710213
722	15220270R
723	7601472
724	0064757
725	0372410
726	0372447
727	0044500
728	0372421
729	7502529
730	0372435
731	0333473
732	1305110
733	7506868
734	0372411
735	0372655
736	0123544
737	0104067
738	8609303
739	0146564
740	0331541
741	0114365
742	8004626
743	7505226
744	7607091
745	0400463
746	0412062
747	8214379
748	0373031
749	7502526
750	7502527
751	0405353
752	0405355
753	0372440
754	0262036
755	2985162R
756	0372443
757	0372441
758	0372444
759	0372445
760	0401163
761	2985163R
762	0377771
763	0205312
764	0372446
765	15220230R
766	7611922
767	0162114
768	0421143
769	7502525
770	0326076
771	1256765
772	0414103
773	0246646
774	0360076
775	0002256
776	0067507
777	0061476
778	0406011
779	2985157R
780	0051452
781	0421741
782	0245567
783	0414104
784	0410427
785	0411220
786	8902999
787	1263173
788	2984704R
789	8703422
790	0372436
791	0372462
792	0063661
793	7701763
794	7706534
795	0116711
796	0002266
797	7508491
798	9879740
799	7802571
800	0404251
801	0140166
802	9880184
803	0376526
804	0414105
805	8308479
806	7605251
807	0372450
808	7907865
809	8213278
810	0372463
811	9877763
812	8401388
813	0330167
814	7803037
815	2985158R
816	9810655
817	2984697R
818	1270313
819	1305270
820	0372453
821	0421056
822	0400644
823	0372451
824	7600478
825	1273516
826	0372454
827	9716528
828	0217641
829	1263557
830	0417615
831	7802567
832	0434110
833	0040527
834	7506870
835	0241212
836	0373110
837	0373100
838	0372657
839	0372465
840	15240450R
841	0102754
842	15310090R
843	0423664
844	7508494
845	0370603
846	0370604
847	0421031
848	0403437
849	7506874
850	15310420R
851	0400645
852	7506873
853	0413656
854	7505230
855	15310600R
856	7512592
857	8903009
858	7505232
859	0125444
860	0376530
861	9875597
862	7802778
863	0370605
864	0370606
865	15320210R
866	0372660
867	0370563
868	14470400R
869	100960810
870	0376323
871	0064375
872	0242543
873	0200733
874	0100776
875	7506880
876	7503302
877	7508347
878	7503303
879	9877810
880	7506884
881	8009441
882	0117270
883	8102781
884	8402038
885	1273752
886	8300517
887	0370612
888	0326701
889	9878686
890	0370613
891	0416662
892	7708170
893	0365543
894	8214381
895	7704769
896	0370074
897	8208130
898	1264322
899	0001027
900	0111052
901	7802177
902	0373115
903	15420340R
904	0370616
905	1260462
906	1264321
907	0135232
908	0367666
909	0047441
910	0370617
911	7501714
912	0370620
913	8704785
914	7501477
915	7607686
916	0251043
917	9877850
918	0360077
919	0360342
920	0242772
921	7705821
922	0375023
923	7905471
924	0367532
925	0366113
926	0326100
927	15440530R
928	0247440
929	0251711
930	0372477
931	2984722R
932	7910664
933	15440560R
934	7803043
935	0400646
936	7905962
937	0372500
938	1247056
939	8309595
940	0372501
941	0372502
942	0372503
943	0264676
944	0264677
945	0372504
946	0064523
947	0255314
948	0410253
949	15510370R
950	9875604
951	7505238
952	0412063
953	0003163
954	0372506
955	0372510
956	0372511
957	7511109
958	1257334
959	0372513
960	15530210R
961	0401637
962	0413657
963	0400647
964	0242561
965	1264603
966	0255452
967	0256714
968	0372515
969	0347361
970	0373117
971	7601504
972	9883867
973	0372516
974	8100311
975	0126611
976	2984726R
977	0151424
978	8304435
979	8510851
980	0101032
981	8008281
982	7804941
983	8601088
984	7506896
985	15540070R
986	9102982
987	9103030
988	9103776
989	9102962
990	9103426
991	9107859
992	9101438
993	0370623
994	9102192
995	9102136
996	9100845
997	9102869
998	0247036
999	9102703
1000	9102566
1001	9103399
1002	0217513
1003	9107051
1004	9103575
1005	9104081
1006	9008950
1007	0404721
1008	1264604
1009	7605548
1010	9007917
1011	0421531
1012	9100529
1013	9009407
1014	8809082
1015	0372520
1016	8915377
1017	9111498
1018	9104333
1019	9104816
1020	9110209
1021	8915313
1022	9104803
1023	9102503
1024	8915308
1025	0372666
1026	9010319
1027	9005331
1028	9007265
1029	8914610
1030	1305411
1031	9105264
1032	9109553
1033	9100530
1034	8909511
1035	9105915
1036	9105360
1037	0372667
1038	9107378
1039	9104161
1040	9104162
1041	8309336
1042	9011490
1043	9100365
1044	7513560
1045	2984727R
1046	7502533
1047	8904033
1048	9012925
1049	0146364
1050	8917640
1051	9104930
1052	0372521
1053	9107334
1054	9105104
1055	9009644
1056	9109791
1057	9109589
1058	9105166
1059	9109128
1060	9206066
1061	9202990
1062	9424773
1063	0347257
1064	9515551
1065	9109513
1066	9109632
1067	9105195
1068	0020417
1069	9105775
1070	8807439
1071	9107882
1072	9106697
1073	9010410
1074	0067712
1075	9108447
1076	8511124
1077	9114702
1078	0247551
1079	9108119
1080	9885488
1081	0213264
1082	7501108
1083	0375566
1084	8302758
1085	0207224
1086	0414576
1087	9009999
1088	9111988
1089	8907069
1090	9206092
1091	9111525
1092	9109803
1093	9109478
1094	9103800
1095	9109135
1096	9109129
1097	0370624
1098	9000937
1099	9203213
1100	9110139
1101	9109474
1102	8100316
1103	7505709
1104	9112812
1105	9885590
1106	9105713
1107	0376537
1108	0356630
1109	0353474
1110	0076362
1111	9007264
1112	0140672
1113	9005353
1114	9010345
1115	0003354
1116	8809169
1117	9100879
1118	9012854
1119	0430246
1120	8213295
1121	1263174
1122	9200627
1123	9204423
1124	8707234
1125	9112183
1126	9111075
1127	8900070
1128	9010320
1129	9102551
1130	0140524
1131	1262533
1132	0372670
1133	2984282R
1134	0370625
1135	0361342
1136	0413661
1137	9100846
1138	0370626
1139	0403171
1140	9014943
1141	7502020
1142	0413060
1143	8807448
1144	9100855
1145	0372525
1146	9007587
1147	9009458
1148	8913519
1149	9885646
1150	0372526
1151	9014461
1152	9007918
1153	7911226
1154	8102797
1155	0430773
1156	8806809
1157	9004840
1158	9013836
1159	9110208
1160	8607909
1161	8913460
1162	9112311
1163	9100935
1164	7502021
1165	9106343
1166	1302775
1167	8916539
1168	9004907
1169	8912757
1170	0430774
1171	7805924
1172	0003403
1173	9001007
1174	9108294
1175	9010218
1176	7603013
1177	9112018
1178	0370627
1179	9816286
1180	0175320
1181	9112454
1182	9205857
1183	8709732
1184	9112403
1185	9111627
1186	9111069
1187	9110832
1188	9200409
1189	9111870
1190	0373120
1191	9200299
1192	9206491
1193	9200672
1194	9114581
1195	9113681
1196	9106559
1197	9114162
1198	9112807
1199	9011101
1200	9002247
1201	9212467
1202	9112809
1203	9112559
1204	9114981
1205	7603509
1206	7513567
1207	9207179
1208	0427130
1209	7501729
1210	9204318
1211	9213239
1212	9114597
1213	0173401
1214	8111104
1215	9206422
1216	9113706
1217	9114963
1218	9100492
1219	9109598
1220	9201993
1221	9203232
1222	9114929
1223	9202815
1224	8400760
1225	9114501
1226	9114489
1227	9100823
1228	8501752
1229	9107800
1230	8000544
1231	19130150R
1232	9114646
1233	8700115
1234	9114645
1235	8708682
1236	9107902
1237	8802365
1238	8712301
1239	0120774
1240	7506047
1241	9201927
1242	9204583
1243	9206091
1244	8608669
1245	9885200
1246	8309942
1247	8405212
1248	8506625
1249	8508183
1250	0067036
1251	8310684
1252	8601074
1253	8804836
1254	0370273
1255	7501064
1256	8310361
1257	7505278
1258	8207766
1259	8106337
1260	8914279
1261	8913099
1262	8910358
1263	7505267
1264	8911454
1265	8912371
1266	8914468
1267	8912007
1268	8006431
1269	8402034
1270	0063742
1271	8302042
1272	9206095
1273	8612453
1274	8908934
1275	8912975
1276	8908966
1277	8505748
1278	8909773
1279	8602204
1280	8811549
1281	8506498
1282	8710832
1283	8805785
1284	9884216
1285	8606687
1286	8910181
1287	2984728R
1288	8912563
1289	100898849
1290	8900938
1291	8912029
1292	8603523
1293	9877837
1294	8912856
1295	8411017
1296	7700173
1297	8500828
1298	9430141
1299	8910681
1300	8912155
1301	8904605
1302	8506819
1303	1254476
1304	8610218
1305	7611455
1306	15640220R
1307	7610401
1308	8911799
1309	8911786
1310	8912641
1311	8801552
1312	8010746
1313	22920690R
1314	8805645
1315	8914865
1316	7612236
1317	8712388
1318	0136501
1319	8912976
1320	8802131
1321	8005335
1322	8510274
1323	7509341
1324	8813229
1325	7506906
1326	8812164
1327	7604122
1328	0253044
1329	8904907
1330	8712346
1331	7703861
1332	15040080R
1333	8809051
1334	8813988
1335	8908516
1336	8914640
1337	8913643
1338	8709498
1339	8607500
1340	17610060R
1341	8913231
1342	8914371
1343	8008346
1344	8807441
1345	8405005
1346	7503047
1347	8902617
1348	0245775
1349	8217321
1350	8908862
1351	7506943
1352	8811105
1353	8913082
1354	8913069
1355	8912864
1356	8912860
1357	8914818
1358	8914819
1359	8914817
1360	9005667
1361	0262272
1362	9107463
1363	9007504
1364	9001090
1365	9004522
1366	8913645
1367	8913178
1368	7512589
1369	8917069
1370	8913769
1371	9884311
1372	1265350
1373	8913656
1374	8914274
1375	1273362
1376	9002036
1377	8914275
1378	8912686
1379	8606502
1380	9003024
1381	8901610
1382	9884322
1383	8914816
1384	0414106
1385	8504643
1386	0121300
1387	8004872
1388	8302411
1389	15640070R
1390	7801158
1391	8305187
1392	7808411
1393	8502311
1394	8915897
1395	15640450R
1396	8904411
1397	9005846
1398	8915132
1399	0414762
1400	8915593
1401	8915967
1402	9011328
1403	9012406
1404	0121301
1405	8916049
1406	9001373
1407	8917028
1408	20610320R
1409	8916654
1410	7908990
1411	8900118
1412	8404176
1413	8902615
1414	8703518
1415	8904897
1416	8900963
1417	8904079
1418	8812230
1419	8611888
1420	8917455
1421	8708541
1422	8503054
1423	8916543
1424	9007503
1425	8609465
1426	9426426
1427	8712416
1428	8916516
1429	8917888
1430	0340735
1431	9002928
1432	0134456
1433	8003723
1434	9875598
1435	8909524
1436	8800054
1437	9001428
1438	8917825
1439	8305826
1440	8403252
1441	8305825
1442	8706645
1443	8710219
1444	8904895
1445	9004141
1446	9002004
1447	8803391
1448	8917480
1449	8917478
1450	0205027
1451	8701983
1452	7506932
1453	0266544
1454	8213022
1455	0162115
1456	9015261
1457	9883669
1458	9875599
1459	9001407
1460	9002201
1461	9001271
1462	8402040
1463	0372531
1464	7505263
1465	8409358
1466	8806701
1467	9875297
1468	8811620
1469	8502312
1470	8803676
1471	9001328
1472	8706133
1473	8803677
1474	1254075
1475	9005357
1476	7513559
1477	9005471
1478	9100051
1479	8912620
1480	9440712
1481	9100050
1482	0372534
1483	9884570
1484	8710854
1485	9014560
1486	7505245
1487	9001289
1488	9001350
1489	17720040R
1490	9002199
1491	9002200
1492	9001403
1493	8605425
1494	9002951
1495	9001294
1496	8204413
1497	7606465
1498	8510094
1499	8309273
1500	8003761
1501	15710160R
1502	8411927
1503	8711102
1504	8804377
1505	0151434
1506	0372535
1507	8610887
1508	8506292
1509	8601086
1510	8310903
1511	8917120
1512	7705977
1513	8100572
1514	8309206
1515	7502667
1516	8603209
1517	8606068
1518	7506962
1519	8704771
1520	9005525
1521	8812074
1522	7506963
1523	8218014
1524	0370452
1525	8704157
1526	8406612
1527	8906388
1528	8800463
1529	8811037
1530	9002202
1531	8701680
1532	7603078
1533	8702438
1534	0134543
1535	8710665
1536	8909516
1537	8803400
1538	9004494
1539	9001383
1540	9209765
1541	8306785
1542	7505295
1543	9108831
1544	8302443
1545	8903333
1546	8809320
1547	8812166
1548	9008247
1549	9002937
1550	7808897
1551	9002865
1552	9002981
1553	9003050
1554	9004485
1555	9003417
1556	0347357
1557	9100938
1558	9002940
1559	16220390R
1560	8505423
1561	9004580
1562	9506154
1563	8901230
1564	8902526
1565	7900784
1566	8607675
1567	9004557
1568	8810069
1569	8917225
1570	8410145
1571	8913523
1572	8913428
1573	8801388
1574	8807525
1575	0416171
1576	9000468
1577	8804069
1578	8411714
1579	8906009
1580	9005460
1581	8709065
1582	9301272
1583	8710716
1584	9104138
1585	9011205
1586	9004550
1587	9010411
1588	8402927
1589	9005735
1590	9004555
1591	8106465
1592	8609734
1593	1260056
1594	0340675
1595	8610225
1596	8307729
1597	7508470
1598	8803700
1599	0134233
1600	8704773
1601	8701984
1602	8308921
1603	8504689
1604	8605718
1605	7513569
1606	14540260R
1607	8702442
1608	0215224
1609	16210350R
1610	7904770
1611	8812090
1612	16520390R
1613	9015215
1614	9004579
1615	9004674
1616	9004625
1617	9004560
1618	9004552
1619	0150034
1620	9005420
1621	9884678
1622	9883807
1623	8809304
1624	9012823
1625	0413550
1626	8807408
1627	9100592
1628	8602195
1629	9880305
1630	9114922
1631	9011800
1632	9005323
1633	9005665
1634	8209988
1635	8806082
1636	9005421
1637	9005324
1638	8406387
1639	8709376
1640	9005373
1641	9007566
1642	9012957
1643	9101481
1644	8611947
1645	8701688
1646	8916634
1647	8708538
1648	9007565
1649	8607228
1650	9880197
1651	8504048
1652	0414076
1653	7513219
1654	9011043
1655	8807027
1656	7907340
1657	8805715
1658	9010984
1659	9011039
1660	8706123
1661	0373122
1662	9008229
1663	9009507
1664	9008896
1665	9008978
1666	9008949
1667	8607450
1668	9012772
1669	9010532
1670	9011255
1671	0370634
1672	9884874
1673	9009969
1674	8510101
1675	8913398
1676	7911509
1677	8915662
1678	8903031
1679	8903034
1680	9000382
1681	8812385
1682	8916730
1683	0372671
1684	7503323
1685	9011113
1686	9884920
1687	9011206
1688	9108787
1689	9010476
1690	9013563
1691	9011764
1692	0372541
1693	9011426
1694	8704179
1695	9011462
1696	9012905
1697	8606032
1698	9002873
1699	8806705
1700	8917470
1701	0370635
1702	7506975
1703	8910769
1704	8008541
1705	8904683
1706	8910172
1707	8914261
1708	8900492
1709	9000037
1710	9000851
1711	8011598
1712	9011768
1713	8412849
1714	0372546
1715	8007786
1716	9002991
1717	8900948
1718	8915233
1719	8712059
1720	8700164
1721	8708728
1722	8703941
1723	9001013
1724	8205912
1725	8211646
1726	8406579
1727	0240017
1728	8610343
1729	0004041
1730	9014236
1731	9014042
1732	0330421
1733	7805058
1734	9014475
1735	9103345
1736	8409187
1737	9012743
1738	9114562
1739	7511123
1740	9012906
1741	0052704
1742	9009036
1743	0370636
1744	0042143
1745	9013641
1746	8305989
1747	9013413
1748	9014566
1749	9014095
1750	0372543
1751	9014562
1752	9875709
1753	9105843
1754	9101456
1755	9015483
1756	9100079
1757	9013820
1758	0372544
1759	9014460
1760	9114967
1761	9101218
1762	9015397
1763	9107588
1764	9100120
1765	8804393
1766	0370637
1767	9877308
1768	0004047
1769	8908429
1770	8912329
1771	8508431
1772	7610405
1773	8916182
1774	7909578
1775	9007393
1776	9421498
1777	9011485
1778	9100122
1779	0427151
1780	8914235
1781	8911016
1782	9007735
1783	8712220
1784	9100024
1785	9002902
1786	8812419
1787	9011464
1788	9100053
1789	0370640
1790	9002972
1791	8301891
1792	9876909
1793	8809466
1794	8916436
1795	9100266
1796	9007329
1797	8602662
1798	8804207
1799	8506449
1800	7707549
1801	9102704
1802	9101388
1803	9107511
1804	9105594
1805	0372547
1806	9106962
1807	9112413
1808	9111247
1809	9101750
1810	8809255
1811	9014762
1812	7503752
1813	0366132
1814	8916639
1815	9875688
1816	9000976
1817	8712418
1818	0421041
1819	9100497
1820	9212425
1821	9105263
1822	9101878
1823	9206301
1824	8405235
1825	0400651
1826	14810500R
1827	0376035
1828	8602397
1829	8905393
1830	9425861
1831	7502536
1832	0377224
1833	2984714R
1834	0372672
1835	0342367
1836	0373124
1837	8302415
1838	8105534
1839	0373125
1840	0372552
1841	0373126
1842	0432520
1843	0372553
1844	15740090R
1845	0400650
1846	0421042
1847	0376542
1848	0372673
1849	8302911
1850	15740290R
1851	7808722
1852	0372554
1853	0372537
1854	0151620
1855	7506220
1856	0045503
1857	7605818
1858	0065324
1859	0400663
1860	7700862
1861	7613317
1862	2984279R
1863	7611943
1864	0372561
1865	15430430R
1866	9876352
1867	1273753
1868	0372556
1869	9877755
1870	7503381
1871	9877812
1872	7503460
1873	9877745
1874	7503419
1875	7503383
1876	9878134
1877	7512054
1878	7505346
1879	7705554
1880	9877801
1881	7608461
1882	0134541
1883	0216704
1884	0221542
1885	0410250
1886	7503384
1887	7505304
1888	9200455
1889	8802605
1890	9200456
1891	9203012
1892	9200392
1893	9200300
1894	9207930
1895	9876873
1896	0102640
1897	7503422
1898	9201293
1899	9204717
1900	7503424
1901	9204339
1902	7609222
1903	9201390
1904	8008852
1905	7505302
1906	7503427
1907	7503426
1908	9876029
1909	9314884
1910	8707278
1911	9011108
1912	8710240
1913	0066472
1914	8219527
1915	8801258
1916	8007815
1917	7503386
1918	9202024
1919	9203052
1920	9876356
1921	8704786
1922	9204109
1923	8800478
1924	7503389
1925	9208097
1926	9202994
1927	9104196
1928	9885985
1929	7611921
1930	9203244
1931	9884052
1932	9203131
1933	9211664
1934	9206330
1935	9208015
1936	8912687
1937	9110830
1938	9102705
1939	9318491
1940	9215490
1941	8807456
1942	0352463
1943	8611864
1944	8903666
1945	7806775
1946	0414774
1947	8917250
1948	7503432
1949	8800474
1950	7503428
1951	9104836
1952	9101410
1953	8806547
1954	8511187
1955	8600423
1956	8809251
1957	9011484
1958	9006547
1959	0267637
1960	0421527
1961	9000936
1962	0151757
1963	8917477
1964	7505682
1965	0401074
1966	9208302
1967	9315043
1968	9204241
1969	9203851
1970	0054224
1971	0214725
1972	8608087
1973	9007473
1974	7507024
1975	8700166
1976	7900540
1977	8918173
1978	9100390
1979	8610759
1980	8809879
1981	9001514
1982	15740380R
1983	1306642
1984	0361546
1985	9205717
1986	7503435
1987	0015266
1988	0326157
1989	0401011
1990	0072416
1991	9100105
1992	8913494
1993	8912755
1994	9007551
1995	8803591
1996	8709027
1997	1302230
1998	0332052
1999	0326263
2000	9204117
2001	0417653
2002	8507389
2003	8804264
2004	0256173
2005	9007261
2006	9102074
2007	9104124
2008	8609357
2009	8908809
2010	9105850
2011	8904842
2012	9203369
2013	9100916
2014	0103146
2015	8802712
2016	9106715
2017	7505371
2018	7505372
2019	7502027
2020	8411675
2021	7503437
2022	9875021
2023	7507027
2024	16510460R
2025	0401037
2026	9204584
2027	9209559
2028	9303087
2029	9810653
2030	7703860
2031	9204210
2032	7510345
2033	0135226
2034	1270213
2035	2984715R
2036	8000597
2037	0046021
2038	9204448
2039	19320430R
2040	0004333
2041	0320134
2042	0120644
2043	7608460
2044	0320133
2045	9204360
2046	9204529
2047	9211941
2048	9206683
2049	9211274
2050	0372557
2051	9201292
2052	9206090
2053	9205968
2054	9206126
2055	9113765
2056	9100834
2057	7503396
2058	9011423
2059	9206495
2060	9207303
2061	8113685
2062	8711207
2063	7507028
2064	9206498
2065	9206148
2066	9878283
2067	7605263
2068	9807632
2069	9207852
2070	9208249
2071	9211097
2072	8806628
2073	9301173
2074	9211867
2075	9208273
2076	9207154
2077	8406631
2078	9886071
2079	9216135
2080	8706659
2081	9007257
2082	8702030
2083	8912618
2084	8608118
2085	8401468
2086	8610344
2087	8907826
2088	8910749
2089	0431176
2090	9211328
2091	8806584
2092	9214652
2093	9110698
2094	0431177
2095	9110718
2096	9208913
2097	9312706
2098	9208478
2099	9211576
2100	9212059
2101	9209040
2102	7801698
2103	15840040R
2104	8904648
2105	8610241
2106	0141233
2107	8603224
2108	9215009
2109	9208920
2110	8503530
2111	8300602
2112	0101604
2113	9209406
2114	9212162
2115	9210216
2116	9214659
2117	9212861
2118	9211652
2119	9876429
2120	9106549
2121	9111375
2122	8804404
2123	9111376
2124	9200624
2125	9110772
2126	9111390
2127	9200651
2128	8603310
2129	7505376
